id;distance;duration;distance_unit;notes;min_value;max_value;range_unit
1;64879;40358;portals Loan EXE;intranet Public-key;58004;16032;Cotton
2;74504;56067;Account Optimization HTTP;user-centric Cotton virtual;53360;13216;De-engineered
3;49616;62862;matrix Sports;Ekwador GB PNG;86142;29779;Home
4;80729;99100;Salad generate Locks;Card Fresh;23943;81024;hacking Walks
5;86132;39738;Extension;grey;8845;34632;Chips feed hard
6;53847;60500;Soft;invoice Sleek;3865;94623;hacking back-end
7;83670;84644;Functionality Focused Warmińsko-mazurskie;redefine Practical PCI;25236;91421;real-time Mouse
8;19348;75801;overriding Avon;Beauty;54495;33749;magenta port
9;44146;55851;compress;seize Plastic;85581;57142;Haiti haptic
10;43521;38520;Computers;Nauru transparent;43316;45992;copy
